volume_id,journal_id
24_2021_JOMIR,2baad992-2268-4c38-9120-e453622f2eeb
16_2021_IJOETIL,44a8affe-ff49-4c97-915b-0e4378776101
8_2021_IIOTJ,228761ec-c40a-479b-8309-9dcbe9851bcd
NA_2022_AP,48f51622-f24a-41b7-afb6-351d7e26c9e7
NA_2023_IJOSARA,91ceb7fa-5e72-4347-9d07-d14a4d89bb25
2023_2023_CAMMIM,2ca1e2ac-8c3b-4251-94ed-24846d391d3b
22_2023_BPC,8e4fbd94-da0f-45d1-ac80-d6c93d7988ef
19_2023_JOCVAHT,1bb8d145-c7a8-4d44-871b-eaa6acfce304
7_2020_ITONSAE,83b61ff8-462d-4e1d-b43b-5d96fcc87766
NA_2023_IJOARISCAT,18be6e14-0ac5-454e-b78d-100e2dddd04e
281_2022_EJOOGARB,9e4222ac-5a6b-41b6-a08f-5ba74c5c12a8
6_2020_ITOBD,9cc701cf-1f49-4121-8ea9-11bac24d61ad
35_2020_EN,11107414-93a7-4d4b-9243-d119dfdbac0d
PP_2022_IA,2633f5b2-c15c-49fe-80f5-07523e770c26
146_2022_C&OR,81508ffd-4573-400c-ba72-a7fbc89a2d02
NA_2023_E,ccd8e532-73c6-414f-bc91-271bbb2933e2
NA_2023_JOSEAIT,e3842a1a-4af2-4413-975f-df50b11dac41
5_2023_AIS,a03d184e-0f87-4242-aea8-2fb5c3179483
378_2022_S,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad
NA_2023_IJOFS,7a374625-d401-46df-bfd4-9637275974e1
13_2021_S,1620da87-4387-4b9a-9bf4-22fdf74d4dc3
12_2022_N,c7227e89-93c0-4fff-9f44-ddd62529fc3f
17_2020_JOAIS,1f44902a-7dd2-491a-beed-9b4edfafa9d6
20_2022_ITONASM,a00fde74-d8df-4613-b825-0fff9f531d3f
NA_2023_S,d0d49d6f-212a-445d-a93a-87a97f150ec2
NA_2023_AACE,38ef5a81-0fad-4de7-abc2-0fb847d3ece7
13_2023_JOPM,721ed878-9136-408b-b2a3-dce27b9fa39e
NA_2020_AOTRD,2457f111-719e-405a-8b99-3e2ad59ad1e3
NA_2020_CEJ,fd49fc9f-b490-4e1a-b878-7b04b957d1bd
9_2021_IA,2633f5b2-c15c-49fe-80f5-07523e770c26
NA_2023_POISEAC,6f6b2e05-c6f6-411c-b264-5be976108567
44_2020_GE,0bebd3b7-9bc2-4d76-9916-59f72f7a4d30
82_2022_MTAA,477368e9-7a8e-475a-8c93-6d623797fd06
NA_2023_IUR,9cfe9aa0-459e-4709-8221-4676aa1796b0
91_2023_MRIM,c1269fa2-b51c-4648-bf0c-95797c4a74cd
14_2022_IJOB,dbf614f5-f05f-4d20-80c5-c152aa4f9914
68_2021_ITOBE,7c832ea7-321d-4d93-bbaf-281e9d6649d7
NA_2023_IJOIRISEAT,7cffac8e-bf08-4dab-9cf4-e386e3909e58
68_2021_CC,b142707c-e6b5-427a-a6d4-313604e96add
NA_2022_IJOARISCAT,18be6e14-0ac5-454e-b78d-100e2dddd04e
33_2021_FAOC,18571b83-47ca-4d90-9e2c-736893f81958
65_2020_PIMAB,d5594aad-095f-4587-802a-b011732c7100
20_2021_JOWE,362af315-de6f-4a12-a166-32319241ba84
193_2022_CC,1cc63754-ee7f-40ba-a31f-cff494e20f72
21_2021_BC,b482a99f-ef53-4694-aec6-32ad78e0d716
11_2023_ITOETIC,855d4173-dc30-48dc-96c2-42a5b6372940
NA_2023_IJORAITICAC,30f717c3-b4cb-461f-9152-25a2fc4208e8
17_2022_PO,0aed7a40-85f3-4c66-9e1b-c1556c57001b
31_2022_ESJ,bafea2d6-9180-4058-a838-86539f02eba1
63_2022_B,027ffd21-ebb0-4af8-baf5-911124292fd0
30_2023_ESAPRI,03446d0e-493b-4f36-9ec4-e9279e4747aa
14_2022_RS,8e1bd4b5-d5b2-4e22-ba0a-01fe5568d472
14_2021_IJOMLAC,a0c45882-7c78-4f0c-8886-d3481ba02586
79_2020_MTAA,477368e9-7a8e-475a-8c93-6d623797fd06
65_2021_O&GS,3e6ad3b7-7430-4f43-8bf1-6e164b1dbbba
64_2023_A,918b16fe-a2ab-4b29-b0bf-afcabd2fa666
NA_2022_JOCTAC,05f4640f-1261-4186-8153-0cb50b1169b3
42_2022_JOMABE,70abb84d-fc1f-4b34-97a8-2faf26df27dd
NA_2023_AS,136edf8d-0f88-4c2c-830f-461c6a9b842e
14_2023_FIPS,e110cc75-cd00-4b7f-968c-fd70b464a553
9_2021_IA,2633f5b2-c15c-49fe-80f5-07523e770c26
13_2023_FIO,fdeb07d1-a046-4a1a-98aa-167e7f8e667a
NA_2023_E,1cd505d9-195d-4f99-b91c-169e872644d4
23_2023_BMIADM,76da9cc5-c5a7-42b4-a250-3e708c5f4980
NA_2023_CAA,e1c766f2-fd2b-4299-983d-163e4630f089
NA_2023_IRJOMIETAS,f963a178-be9f-4f29-95bb-0d56a45d63db
NA_2023_JOAP,ca503368-0618-4d11-aaeb-79d57f586f10
16 4_2023_S&E,3a14c843-6da2-4c94-a975-3b70a78bdc5f
NA_2023_IJOEACE,79ca3e12-1e1d-4da8-9915-54a393e8c512
26_2022_JOACIAII,bf876fe0-7ad0-4242-9322-8b48c0d40b64
15_2022_A,e95c8d18-09be-464f-a3cf-5b2637f0eff6
10_2023_ITOCSS,28df6cf4-b335-41eb-acc6-50eb3c965e5a
15_2023_P,3c77be64-fcd3-444d-a98d-f563ab841a7e
15_2022_JOIR,2264e13c-a38e-4a95-ad47-1fd698d3fc68
10_2022_SD,62924b2a-8fb8-4b93-92c6-735516b49af0
46_2023_PAESIM,221484d6-381d-4808-a7d4-46c0294cb2df
16_2022_IJOIMT,d9a75178-eeee-483f-a8ad-b31eec96072c
160_2020_ESWA,987139ae-a65d-49bb-aaf6-fb764dc40b19
NA_2023_VIH,60c63453-9b83-43f1-bb33-b1c3274f1f9d
535_2020_IS,e46002a1-d7a6-4681-aae9-36bc3a6a1f93
18_2021_PO,0aed7a40-85f3-4c66-9e1b-c1556c57001b
61_2023_ICM,a1b15bc8-157e-45a9-b4c8-8211f938775d
